country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,tot_cases_1m_pop,deaths_1m_pop,total_tests,tests_1m_pop,population,continent,fatality_rate,population_2020,yearly_change,net_change,density_km2,land_area_km2,migrants_net,fert_rate,med_age,urban_pop_percent,world_share
Czechia,8754,33,306,2,5926,2522,36,818,29,379750,35468,10706852,Europe,0.035,"10,708,981",0.0018,"19,772",139,"77,240","22,011",1.6413,43,0.735,0.001
Afghanistan,8676,531,193,6,938,7545,19,223,5,26707,688,38824552,Asia,0.0222,"38,928,346",0.0233,"886,592",60,"652,860","-62,920",4.5552,18,0.254,0.005
Norway,8309,28,235,1,32,8042,14,1534,43,223045,41178,5416564,Europe,0.0283,"5,421,241",0.0079,"42,384",15,"365,268","28,000",1.68,40,0.8340000000000001,0.001
Bahrain,8174,286,12,0,3873,4289,9,4825,7,262107,154713,1694155,Asia,0.0015,"1,701,575",0.0368,"60,403","2,239",760,"47,800",1.9982,32,0.893,0
Algeria,7728,186,575,7,4062,3091,22,177,13,0,0,43759272,Africa,0.0744,"43,851,044",0.018500000000000003,"797,990",18,"2,381,740","-10,000",3.05,29,0.7290000000000001,0.006
Kazakhstan,7234,265,35,0,3777,3422,31,386,2,591502,31544,18751427,Asia,0.0048,"18,776,707",0.0121,"225,280",7,"2,699,700","-18,000",2.7638,31,0.5770000000000001,0.002
Morocco,7211,78,196,2,4280,2735,1,196,5,112997,3065,36861343,Africa,0.0272,"36,910,560",0.012,"438,791",83,"446,300","-51,419",2.42,30,0.638,0.005
Australia,7081,2,100,0,6472,509,9,278,4,1137684,44674,25466640,Australia/Oceania,0.0141,"25,499,884",0.0118,"296,686",3,"7,682,300","158,246",1.8316,38,0.8590000000000001,0.003
Malaysia,7059,50,114,0,5796,1149,10,218,4,481411,14896,32319132,Asia,0.0161,"32,365,999",0.013000000000000001,"416,222",99,"328,550","50,000",2.0105,30,0.784,0.004
Nigeria,7016,339,211,11,1907,4898,7,34,1,40043,195,205528166,Africa,0.0301,"206,139,589",0.0258,"5,175,990",226,"910,770","-60,000",5.4168,18,0.52,0.026000000000000002
Moldova,6704,151,233,5,2953,3518,251,1661,58,40565,10053,4034947,Europe,0.0348,"4,033,963",-0.0023,"-9,300",123,"32,850","-1,387",1.2552,38,0.42700000000000005,0.001
Finland,6493,50,306,2,4800,1387,22,1172,55,160177,28914,5539799,Europe,0.0471,"5,540,720",0.0015,"8,564",18,"303,890","14,000",1.53,43,0.861,0.001
Oman,6370,327,31,1,1821,4518,31,1251,6,72000,14143,5091036,Asia,0.0049,"5,106,626",0.0265,"131,640",16,"309,500","87,400",2.93,31,0.87,0.001
Ghana,6269,0,31,0,1898,4340,8,202,1,187929,6063,30996750,Africa,0.0049,"31,072,940",0.0215,"655,084",137,"227,540","-10,000",3.8928,22,0.5670000000000001,0.004
Armenia,5606,335,70,3,2581,2955,10,1892,24,45822,15467,2962649,Asia,0.0125,"2,963,243",0.0019,"5,512",104,"28,470","-4,998",1.7559,35,0.628,0
Bolivia,4919,438,199,10,553,4167,3,422,17,14803,1270,11654953,South America,0.0405,"11,673,021",0.0139,"159,921",11,"1,083,300","-9,504",2.75,26,0.693,0.001
Cameroon,4288,555,156,10,1808,2324,28,162,6,0,0,26466746,Africa,0.0364,"26,545,863",0.0259,"669,483",56,"472,710","-4,800",4.603,19,0.563,0.003
Luxembourg,3980,9,109,0,3741,130,6,6370,174,64981,104002,624808,Europe,0.0274,"625,978",0.0166,"10,249",242,"2,590","9,741",1.45,40,0.882,0
Iraq,3877,153,140,6,2483,1254,0,97,3,149701,3732,40115676,Asia,0.0361,"40,222,493",0.0232,"912,710",93,"434,320","7,834",3.682,21,0.731,0.005
Azerbaijan,3749,118,44,1,2340,1365,42,370,4,252496,24928,10129036,Asia,0.0117,"10,139,177",0.0091,"91,459",123,"82,658","1,200",2.0835,32,0.562,0.001
Hungary,3641,43,473,3,1509,1659,27,377,49,147511,15266,9662923,Europe,0.1299,"9,660,351",-0.0025,"-24,328",107,"90,530","6,000",1.4911,43,0.7170000000000001,0.001
Sudan,3138,410,121,10,309,2708,0,72,3,281,6,43727573,Africa,0.0386,"43,849,260",0.0242,"1,036,022",25,"1,765,048","-50,000",4.4345,20,0.35,0.006
Honduras,3100,145,151,4,355,2594,13,314,15,11315,1144,9886537,North America,0.0487,"9,904,607",0.0163,"158,490",89,"111,890","-6,800",2.4872,24,0.573,0.001
Guinea,3067,204,18,0,1575,1474,18,234,1,10304,787,13089690,Africa,0.0059,"13,132,795",0.028300000000000002,"361,549",53,"245,720","-4,000",4.7384,18,0.386,0.002
Thailand,3037,3,56,0,2897,84,61,44,8,328073,4701,69781150,Asia,0.0184,"69,799,978",0.0025,"174,396",137,"510,890","19,444",1.5346,40,0.511,0.009000000000000001
Uzbekistan,2964,25,13,0,2407,544,5,89,4,460000,13767,33413938,Asia,0.0044,"33,469,203",0.0148,"487,487",79,"425,400","-8,863",2.43,28,0.501,0.004
Greece,2853,3,168,2,1374,1311,21,274,16,144078,13816,10428331,Europe,0.0589,"10,423,054",-0.0048,"-50,401",81,"128,900","-16,000",1.3024,46,0.8490000000000001,0.001
Senegal,2812,98,33,3,1251,1528,6,168,2,24599,1474,16690729,Africa,0.0117,"16,743,927",0.0275,"447,563",87,"192,530","-20,000",4.65,19,0.494,0.002
Bosnia and Herzegovina,2350,12,140,4,1596,614,4,716,43,56997,17362,3282920,Europe,0.0596,"3,280,819",-0.0060999999999999995,"-20,181",64,"51,000","-21,585",1.27,43,0.523,0
Tajikistan,2350,210,44,3,470,1836,0,247,5,0,0,9512290,Asia,0.0187,"9,537,645",0.0232,"216,627",68,"139,960","-20,000",3.6075,22,0.273,0.001
Bulgaria,2331,39,120,4,727,1484,31,335,17,70155,10089,6953796,Europe,0.0515,"6,948,445",-0.0074,"-51,674",64,"108,560","-4,800",1.5584,45,0.7559999999999999,0.001
Guatemala,2265,132,45,2,159,2061,5,127,3,20820,1165,17877078,North America,0.0199,"17,915,568",0.019,"334,096",167,"107,160","-9,215",2.8989,23,0.518,0.002
Croatia,2237,3,97,1,1978,162,9,545,24,58091,14141,4107874,Europe,0.0434,"4,105,267",-0.0060999999999999995,"-25,037",73,"55,960","-8,001",1.4461,44,0.5770000000000001,0.001
Djibouti,2047,219,10,1,1055,982,0,2075,10,21156,21448,986363,Africa,0.0049,"988,000",0.0148,"14,440",43,"23,180",900,2.7577,27,0.79,0
Cuba,1908,8,80,1,1603,225,5,168,7,89031,7860,11327348,North America,0.0419,"11,326,616",-6e-4,"-6,867",106,"106,440","-14,400",1.6166,42,0.7829999999999999,0.001
North Macedonia,1898,40,111,1,1378,409,21,911,53,23316,11191,2083383,Europe,0.0585,"2,083,374",-0,-85,83,"25,220","-1,000",1.5,39,0.586,0
DRC,1835,104,61,0,303,1471,0,21,7,0,0,89226763,Africa,0.0332,"89,561,403",0.0319,"2,770,836",40,"2,267,050","23,861",5.9635,17,0.456,0.011000000000000001
Iceland,1803,0,10,0,1790,3,0,5287,29,58225,170748,341000,Europe,0.0055,"341,243",0.006500000000000001,"2,212",3,"100,250",380,1.77,37,0.9440000000000001,0
Estonia,1800,6,64,0,1488,248,2,1357,48,73732,55586,1326440,Europe,0.0356,"1,326,535",7.000000000000001e-4,887,31,"42,390","3,911",1.5878,42,0.679,0
El Salvador,1640,69,32,1,540,1068,26,253,5,65226,10062,6482643,North America,0.0195,"6,486,205",0.0051,"32,652",313,"20,720","-40,539",2.0529,28,0.7340000000000001,0.001
Somalia,1594,21,61,0,204,1329,2,101,4,0,0,15839369,Africa,0.0383,"15,893,222",0.0292,"450,317",25,"627,340","-40,000",6.12,17,0.46799999999999997,0.002
Lithuania,1593,16,61,1,1049,483,17,584,22,253004,92810,2726052,Europe,0.0383,"2,722,289",-0.013500000000000002,"-37,338",43,"62,674","-32,780",1.6698,45,0.713,0
Gabon,1567,0,12,0,365,1190,6,706,5,8622,3885,2219485,Africa,0.0077,"2,225,734",0.0245,"53,155",9,"257,670","3,260",4,23,0.871,0
New Zealand,1503,0,21,0,1452,30,1,312,4,244838,50818,4817906,Australia/Oceania,0.014,"4,822,233",0.008199999999999999,"39,170",18,"263,310","14,881",1.9,38,0.8690000000000001,0.001
Slovakia,1502,6,28,0,1245,229,3,275,5,151778,27801,5459361,Europe,0.0186,"5,459,642",5e-4,"2,629",114,"48,088","1,485",1.502,41,0.537,0.001
Mayotte,1475,0,19,0,894,562,11,5422,70,5200,19116,272030,Africa,0.0129,"272,815",0.025,"6,665",728,375,0,3.7289,20,0.45799999999999996,0
Slovenia,1468,0,106,1,1340,22,3,706,51,74228,35705,2078908,Europe,0.0722,"2,078,938",1e-4,284,103,"20,140","2,000",1.6,45,0.552,0
Kyrgyzstan,1313,43,14,0,923,376,5,202,2,94441,14503,6511813,Asia,0.0107,"6,524,195",0.0169,"108,345",34,"191,800","-4,000",3,26,0.35600000000000004,0.001
Maldives,1216,30,4,0,91,1121,9,2254,7,11775,21828,539443,Asia,0.0033,"540,544",0.0181,"9,591","1,802",300,"11,370",1.88,30,0.345,0
Kenya,1109,80,50,0,375,684,1,21,9,52507,979,53631400,Africa,0.0451,"53,771,296",0.022799999999999997,"1,197,323",94,"569,140","-10,000",3.52,20,0.278,0.006999999999999999
Guinea-Bissau,1109,20,6,0,42,1061,0,565,3,1500,764,1962465,Africa,0.0054,"1,968,001",0.0245,"47,079",70,"28,120","-1,399",4.51,19,0.449,0
Hong Kong,1064,8,4,0,1029,31,1,142,5,168291,22468,7490261,Asia,0.0038,"7,496,981",0.008199999999999999,"60,827","7,140","1,050","29,308",1.3262,45,,0.001
Sri Lanka,1048,20,9,0,604,435,1,49,4,47521,2220,21403517,Asia,0.0086,"21,413,249",0.0042,"89,516",341,"62,710","-97,986",2.2102,34,0.184,0.003
Tunisia,1045,0,47,0,862,136,3,89,4,43723,3704,11804800,Africa,0.045,"11,818,619",0.0106,"123,900",76,"155,360","-4,000",2.2,33,0.701,0.002
Latvia,1025,9,22,1,694,309,2,543,12,94621,50109,1888294,Europe,0.0215,"1,886,198",-0.0108,"-20,545",30,"62,200","-14,837",1.7167,44,0.6859999999999999,0
Lebanon,1024,63,26,0,663,335,3,150,4,67510,9886,6828619,Asia,0.0254,"6,825,445",-0.0044,"-30,268",667,"10,230","-30,012",2.09,30,0.784,0.001
Albania,969,5,31,0,771,167,3,337,11,12759,4433,2878129,Europe,0.032,"2,877,797",-0.0011,"-3,120",105,"27,400","-14,000",1.62,36,0.635,0
Mali,947,16,60,5,558,329,0,47,3,3483,173,20179688,Africa,0.0634,"20,250,833",0.0302,"592,802",17,"1,220,190","-40,000",5.9215,16,0.44,0.003
Niger,924,4,60,2,753,111,0,38,2,5949,247,24095961,Africa,0.0649,"24,206,644",0.0384,"895,929",19,"1,266,700","4,000",6.95,15,0.165,0.003
Cyprus,923,1,17,0,561,345,10,765,14,95349,79036,1206392,Asia,0.0184,"1,207,359",0.0073,"8,784",131,"9,240","5,000",1.3375,37,0.6679999999999999,0
Costa Rica,903,6,10,0,592,301,3,177,2,21929,4309,5088953,North America,0.0111,"5,094,118",0.0092,"46,557",100,"51,060","4,200",1.7639,33,0.8,0.001
Equatorial Guinea,903,13,10,3,22,871,0,646,7,854,611,1397254,Africa,0.0111,"1,402,985",0.0347,"46,999",50,"28,050","16,000",4.5543,22,0.733,0
Venezuela,882,58,10,0,262,610,2,31,4,697691,24528,28444376,South America,0.0113,"28,435,940",-0.0028000000000000004,"-79,889",32,"882,050","-653,249",2.283,30,,0.004
Zambia,866,34,7,0,302,557,1,47,4,19432,1061,18321393,Africa,0.0081,"18,383,955",0.029300000000000003,"522,925",25,"743,390","-8,000",4.6555,18,0.45299999999999996,0.002
Paraguay,836,3,11,0,256,569,0,117,2,21987,3087,7122661,South America,0.0132,"7,132,538",0.0125,"87,902",18,"397,300","-16,556",2.4455,26,0.616,0.001
Burkina Faso,812,3,52,0,669,91,0,39,2,0,0,20833816,Africa,0.064,"20,903,273",0.0286,"581,895",76,"273,600","-25,000",5.2315,18,0.306,0.003
Andorra,762,0,51,0,639,72,3,9864,660,3750,48542,77252,Europe,0.0669,"77,265",0.0016,123,164,470,"",,,0.878,0
Uruguay,749,3,20,0,594,135,4,216,6,36537,10522,3472430,South America,0.0267,"3,473,730",0.0034999999999999996,"11,996",20,"175,020","-3,000",1.98,36,0.961,0
Georgia,721,8,12,0,485,224,6,181,3,44098,11052,3989972,Asia,0.0166,"3,989,167",-0.0019,"-7,598",57,"69,490","-10,000",2.0615,38,0.581,0.001
Jordan,684,12,9,0,457,218,5,67,9,152615,14974,10191845,Asia,0.0132,"10,203,134",0.01,"101,440",115,"88,780","10,220",2.7723,24,0.915,0.001
Haiti,663,67,22,0,21,620,0,58,2,2270,199,11386865,North America,0.0332,"11,402,528",0.0124,"139,451",414,"27,560","-35,000",2.96,24,0.569,0.001
San Marino,658,2,41,0,235,382,1,19397,1209,3779,111399,33923,Europe,0.0623,"33,931",0.0021,71,566,60,"",,,0.971,0
Malta,599,15,6,0,468,125,1,1357,14,56224,127372,441416,Europe,0.01,"441,543",0.0027,"1,171","1,380",320,900,1.45,43,0.932,0
Chad,588,23,58,1,186,344,0,36,4,0,0,16368402,Africa,0.0986,"16,425,864",0.03,"478,988",13,"1,259,200","2,000",5.7973,17,0.233,0.002
Sierra Leone,585,15,35,1,205,345,0,74,4,0,0,7957977,Africa,0.0598,"7,976,983",0.021,"163,768",111,"72,180","-4,200",4.319,19,0.433,0.001
Channel Islands,558,0,45,0,508,5,0,3213,259,5342,30757,173685,Europe,0.0806,"173,863",0.009300000000000001,"1,604",915,190,"1,351",1.502,43,0.298,0
Jamaica,529,9,9,0,171,349,0,179,3,9021,3048,2959765,North America,0.017,"2,961,167",0.0044,"12,888",273,"10,830","-11,332",1.991,31,0.5539999999999999,0
Tanzania,509,0,21,0,183,305,7,9,4,0,0,59527001,Africa,0.0413,"59,734,218",0.0298,"1,728,755",67,"885,800","-40,076",4.9237,18,0.37,0.008
South Sudan,481,191,4,0,4,473,0,43,4,3356,300,11178970,Africa,0.0083,"11,193,725",0.011899999999999999,"131,612",18,"610,952","-174,200",4.7359,19,0.24600000000000002,0.001
Congo,469,49,16,1,137,316,0,85,3,0,0,5501846,Africa,0.0341,"5,518,087",0.0256,"137,579",16,"341,500","-4,000",4.45,19,0.6990000000000001,0.001
Nepal,457,30,3,1,49,405,1,16,1,117431,4039,29076092,Asia,0.0066,"29,136,808",0.018500000000000003,"528,098",203,"143,350","41,710",1.934,25,0.214,0.004
Réunion,449,2,1,0,411,37,2,502,1,17200,19226,894609,Africa,0.0022,"895,312",0.0072,"6,385",358,"2,500","-1,256",2.2735,36,0.998,0
Taiwan,441,1,7,0,407,27,0,19,3,70338,2954,23812157,Asia,0.0159,"23,816,775",0.0018,"42,899",673,"35,410","30,001",1.15,42,0.789,0.003
CAR,436,18,0,0,18,418,0,90,0,11294,2343,4820066,Africa,0,"4,829,767",0.0178,"84,582",8,"622,980","-40,000",4.7541,18,0.43,0.001
Palestine,423,25,2,0,346,75,0,83,4,44876,8821,5087326,Asia,0.0047,"5,101,414",0.0241,"119,994",847,"6,020","-10,563",3.6677,21,0.8,0.001
Madagascar,405,34,2,0,131,272,1,15,7,5670,205,27605453,Africa,0.0049,"27,691,018",0.0268,"721,711",48,"581,795","-1,500",4.1085,20,0.385,0.004
Ethiopia,399,10,5,0,123,271,0,3,4,69519,607,114622829,Africa,0.0125,"114,963,588",0.025699999999999997,"2,884,858",115,"1,000,000","30,000",4.3,19,0.213,0.015
Cabo Verde,356,7,3,0,95,258,0,641,5,892,1606,555311,Africa,0.0084,"555,987",0.011000000000000001,"6,052",138,"4,030","-1,342",2.2885,28,0.68,0
Togo,354,14,12,0,118,224,0,43,1,14767,1789,8255653,Africa,0.0339,"8,278,724",0.024300000000000002,"196,358",152,"54,390","-2,000",4.3515,19,0.433,0.001
Isle of Man,336,0,24,0,303,9,2,3954,282,4353,51221,84984,Europe,0.0714,"85,033",0.0053,449,149,570,"",,,0.534,0
Mauritius,332,0,10,0,322,0,0,261,8,98075,77131,1271542,Africa,0.0301,"1,271,768",0.0017000000000000001,"2,100",626,"2,030",0,1.3885,37,0.408,0
Montenegro,324,0,9,0,314,1,2,516,14,10167,16188,628058,Europe,0.0278,"628,066",1e-4,79,47,"13,450",-480,1.7506,39,0.6759999999999999,0
Vietnam,324,0,0,0,264,60,2,3,0,275000,2828,97241403,Asia,0,"97,338,579",0.0091,"876,473",314,"310,070","-80,000",2.0556,32,0.377,0.012
Rwanda,320,6,0,0,217,103,0,25,0,54400,4213,12913795,Africa,0,"12,952,218",0.0258,"325,268",525,"24,670","-9,000",4.1,20,0.17600000000000002,0.002
Nicaragua,279,25,17,0,199,63,0,42,3,0,0,6615686,North America,0.0609,"6,624,554",0.0121,"79,052",55,"120,340","-21,272",2.42,26,0.5720000000000001,0.001
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218686,Africa,0.0319,"219,159",0.0191,"4,103",228,960,"-1,680",4.35,19,0.74,0
French Guiana,249,12,1,0,137,111,0,836,3,0,0,297751,South America,0.004,"298,682",0.027000000000000003,"7,850",4,"82,200","1,200",3.36,25,0.873,0
Liberia,240,2,23,0,131,86,0,48,5,0,0,5043542,Africa,0.0958,"5,057,681",0.024399999999999998,"120,307",53,"96,320","-5,000",4.35,19,0.526,0.001
Eswatini,220,3,2,0,112,106,0,190,2,4994,4310,1158822,Africa,0.0091,"1,160,164",0.0105,"12,034",67,"17,200","-8,353",3.0257,21,0.3,0
Myanmar,199,0,6,0,108,85,0,4,1,16550,304,54369777,Asia,0.0302,"54,409,800",0.0067,"364,380",83,"653,290","-163,313",2.17,29,0.314,0.006999999999999999
Yemen,197,13,33,3,5,159,0,7,1,120,4,29748378,Asia,0.1675,"29,825,964",0.022799999999999997,"664,042",56,"527,970","-30,000",3.8372,20,0.384,0.004
Martinique,192,0,14,0,91,87,0,512,37,0,0,375296,North America,0.0729,"375,265",-8e-4,-289,354,"1,060",-960,1.88,47,0.9159999999999999,0
Faeroe Islands,187,0,0,0,187,0,0,3829,0,9084,185984,48843,Europe,0,"48,863",0.0038,185,35,"1,396","",,,0.433,0
Mauritania,173,32,5,1,7,161,0,37,1,2583,557,4634928,Africa,0.0289,"4,649,658",0.0274,"123,962",5,"1,030,700","5,000",4.585,20,0.569,0.001
Mozambique,162,6,0,0,48,114,0,5,0,7063,227,31149023,Africa,0,"31,255,435",0.029300000000000003,"889,399",40,"786,380","-5,000",4.8858,18,0.38299999999999995,0.004
Uganda,160,0,0,0,66,94,0,4,0,78953,1733,45562477,Africa,0,"45,741,007",0.0332,"1,471,413",229,"199,810","168,694",5.01,17,0.257,0.006
